ObjectId,Country,ISO2,ISO3,Indicator,Unit,Date,Value
1447,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M12,409.27
1448,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M12,0.557739557739545
1449,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M01,411.03
1450,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M01,0.70562293274532
1451,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M02,411.96
1452,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M02,0.842064036032508
1453,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M03,412.18
1454,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M03,0.632339656729908
1455,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M04,413.54
1456,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M04,0.752832257278602
1457,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M05,414.86
1458,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M05,0.831226910363614
1459,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M06,414.16
1460,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M06,0.771308304338314
1461,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M07,411.97
1462,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M07,0.750794815358291
1463,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M08,410.18
1464,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M08,0.741723155516261
1465,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M09,408.76
1466,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M09,0.751768504596884
1467,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M10,408.75
1468,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M10,0.630246928777178
1469,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M11,410.48
1470,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M11,0.556086328115435
1471,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M12,411.98
1472,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M12,0.662154567889184
1473,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M01,413.61
1474,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M01,0.627691409386189
1475,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M02,414.34
1476,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M02,0.577725992814826
1477,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M03,414.74
1478,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M03,0.621087874229698
1479,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M04,416.45
1480,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M04,0.703680417855579
1481,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M05,417.31
1482,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M05,0.590560671069751
1483,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M06,416.6
1484,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M06,0.589144292061028
1485,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M07,414.62
1486,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M07,0.643250722139954
1487,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M08,412.78
1488,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M08,0.633868057925779
1489,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M09,411.52
1490,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M09,0.675212838829631
1491,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M10,411.51
1492,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M10,0.675229357798157
1493,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M11,413.12
1494,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M11,0.64314948353148
1495,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M12,414.26
1496,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M12,0.55342492353998
1497,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M01,415.52
1498,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M01,0.461787674379233
1499,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M02,416.75
1500,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M02,0.581647921996442
1501,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M03,417.64
1502,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M03,0.699233254569132
1503,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M04,419.05
1504,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M04,0.624324648817387
1505,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M05,419.13
1506,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M05,0.436126620497945
1507,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M06,418.94
1508,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M06,0.561689870379256
1509,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M07,416.96
1510,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M07,0.564372196227869
1511,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M08,414.47
1512,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2021M08,0.409419061001026
